language_name,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Mathematica,0,0,0,0,0,0,1,0,0,0
1C Enterprise,0,0,0,0,0,0,0,0,0,0
Bison,0,0,0,0,0,0,0,1,0,0
Ragel,0,1,0,0,0,0,0,0,0,0
Ada,0,0,0,0,0,0,0,0,0,0
Haxe,0,0,0,0,0,0,0,0,0,0
Max,0,0,0,0,0,0,1,0,0,0
Clean,0,0,0,0,0,0,0,0,0,0
VHDL,0,0,0,0,0,0,0,0,0,1
XProc,0,0,0,0,0,0,0,0,0,0
ABAP,0,0,0,0,0,0,0,0,0,0
Processing,0,0,0,0,0,0,0,1,0,0
Delphi,0,0,0,0,0,0,0,0,0,0
Io,0,0,0,0,0,0,0,0,0,0
xBase,0,0,0,0,0,0,0,0,0,0
Apex,0,0,0,0,0,0,0,0,0,0
AngelScript,0,0,0,0,0,0,0,0,0,0
ColdFusion,0,0,0,0,0,0,0,0,0,0
Lasso,0,0,0,0,0,0,1,0,0,0
FLUX,0,0,0,0,0,0,0,0,0,0
E,0,0,0,0,0,0,0,0,0,0
Brainfuck,0,0,0,0,0,0,0,1,0,0
SQL,0,0,0,0,0,0,0,0,0,0
POV-Ray SDL,0,0,0,0,0,0,0,0,0,0
RenderScript,0,0,0,0,0,0,0,1,0,0
CLIPS,0,0,0,0,0,0,0,0,0,0
Gosu,0,0,0,0,0,0,1,0,0,0
KiCad,0,0,0,0,0,0,0,0,1,0
Jasmin,0,0,0,0,0,0,0,0,0,0
SAS,0,0,0,0,0,0,0,0,0,0
GCC Machine Description,0,0,0,0,0,0,0,0,0,0
Idris,0,0,0,0,0,0,0,0,1,0
VCL,0,0,0,0,0,0,0,0,0,0
Terra,0,0,0,0,0,0,0,0,0,0
Bro,0,0,0,0,0,0,0,0,0,0
NewLisp,0,0,0,0,0,0,0,0,1,0
Coq,0,0,0,0,0,0,0,0,0,0
AutoHotkey,0,0,0,0,0,0,0,0,0,0
Harbour,0,0,0,0,0,0,0,0,0,0
Pure Data,0,0,0,0,0,1,0,0,0,0
Brightscript,0,0,0,0,0,0,0,0,0,0
Mercury,0,0,0,0,0,0,0,1,0,0
RAML,0,0,0,0,0,0,0,0,0,0
Smali,0,0,0,0,0,0,0,1,0,0
